"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
21727,1.20116761737227,-0.337844443599809,1.00885896834944,-0.563153500197754,-1.0069190708474,-0.321783719680403,-0.781763291263746,0.0594163023535606,3.19637867592935,-1.47751863214345,0.624632326110399,-2.01082497042412,0.958141124881036,1.43846885040313,0.855109055402277,-0.73476595868223,0.901461851277774,0.0888796937621938,-0.00231048856902779,-0.235185895898433,-0.140747595240605,0.0902034994739089,0.0107570495085084,0.0201738784062275,0.382233818938193,-0.693685833066206,0.0788369579095195,0.0245990643599377,3.65,"0"
60545,-0.525781452253654,1.15739892281781,1.38814076924481,0.472760832553346,0.365953259816545,0.434279258422844,0.137915337885172,-0.76748367888665,-0.640598201634089,-0.118261275176416,-1.45337623444732,-0.507938922013216,0.516540986593408,0.163380147717741,1.96760182279511,0.0411267156135242,-0.203742401089057,0.279071281188767,2.29053071861705,0.0886849275213281,0.42005553748075,-1.2328288620959,-0.150813940577905,-1.01001387578112,0.0108172750048878,0.515524950370612,0.0978516446767199,0.073921974776766,4.95,"0"
75061,-1.57408953467448,0.0287202991245875,1.80782835651322,-0.716887073138943,-0.400335810968111,0.439546744283846,-1.07648635396702,-2.38024905928144,0.411769788293901,-1.69691167809963,-0.77866545117241,0.956889760563804,0.22408800832583,-0.424319844459585,-0.84716079667435,0.0149174837223981,0.203406412066956,-1.04732857653314,-0.740957922144266,0.414288209370619,-1.44556000875289,0.243527538665308,0.458311610908562,0.143191500522442,-0.105028996896752,0.815130417230147,0.0556513244607854,-0.0320363773605981,73.1,"0"
153438,1.66455372648013,-0.0598274375712804,-0.202389278358047,3.72872659490251,0.214816879121031,1.13731274041282,-0.345906716805558,0.143290522294906,-0.47282562813568,1.25773453977072,-1.61219951444282,0.415509203105476,1.76480569296228,-0.598863366580329,-0.606204175764515,1.2581839019643,-1.17056262041085,0.0583787398996241,-1.67182059416153,0.114520496959755,0.285406131387357,0.712272524291231,-0.0044066369751683,0.207554872370263,-0.102634221090875,0.0723092288127781,0.000354889139588505,-0.00594694915370683,131.24,"0"
65684,-1.59104608837117,-1.68553641209114,1.71912004121301,-2.16527629851703,0.96643734104675,-0.972698873350843,-1.05728270585649,0.433447227295652,-0.887244875236583,-0.0519680568525402,0.733047586793307,-0.73081351561304,-1.15850461880321,-0.0257882176189013,-0.534163134352216,1.92663298177136,-0.531821337629705,-0.699816895788967,-1.19337505074378,0.267557021974268,0.588938834744761,0.987803776817105,0.125621168795103,-0.328958095520109,-0.136061354616486,-0.439474554294159,0.0472829432426707,0.14657311988276,37,"0"
115228,0.0377108400542569,0.821213781038234,0.279699709719401,-0.588107943973792,0.382371249048134,-1.05035177801144,0.964765807378535,-0.150607358957779,0.0379682995352159,-0.403824717377411,-0.971247847990686,-0.13941369301663,-0.551340676525643,0.228751835917793,-0.294910533943021,-0.125483275051425,-0.320475153123461,-0.768960960844235,-0.15218221113106,-0.0811244338347759,-0.261229430780834,-0.593124502029946,0.0830895711321556,-0.0354229781838442,-0.523235938491116,0.145269960391034,0.246741295415124,0.0955904693969875,3.57,"0"
81405,1.19073594526536,1.28494050708027,-1.47172327304554,1.5756439407937,0.829865243462585,-1.61427903854195,0.704536745452967,-0.275142268839322,-0.780068339344964,-1.39326297026842,2.76975912884176,0.484504069219498,0.134695409933756,-3.24789702048487,0.312405216284663,1.15404998988622,2.50846957028139,1.71365474450578,-0.627900464859808,-0.00689668526531484,-0.140800209029126,-0.32295619486296,-0.200369251409232,0.221446006112681,0.813538370393438,-0.325643004722819,0.0389859505924193,0.0897006472444311,1,"0"
64404,0.777744949439779,-0.582112645854315,0.881697444228785,1.15877720340032,-0.721740269138958,0.601442498270765,-0.503120387489909,0.320140995600335,0.275930050663349,0.0608828066207714,1.10716268796549,0.631256306563078,-0.266745121559172,0.293315203450564,1.04959988818211,0.718477492983641,-0.771120985824692,0.571756237312018,-0.70051007625386,0.198737232773914,0.261350180364688,0.375563911605682,-0.17695059799354,-0.310951817750035,0.201951404127909,-0.345973374661111,0.0388153386577306,0.0530661329553555,180,"0"
31299,-0.49823743133404,1.28987045904332,0.786222278954646,0.840320335041307,-0.0733240774869993,-0.641068974246239,0.373859071983892,0.329599094255995,-0.67549618778961,-0.41255817250624,-1.14176981741245,-0.541824432786932,-0.709639777386739,0.808403789362287,1.09037896996965,-0.0611582034433874,-0.100718738748054,0.367947216399621,0.569691519242481,-0.173785574163509,0.162391222906913,0.364719078922102,-0.162244798314933,0.0192903547145824,-0.217549494036393,-0.307337254363358,0.0448576512435088,0.0960438211284202,1.5,"0"
117235,2.28004677584211,-0.477226327771952,-2.50220066222837,-1.02373025975884,0.312289951166124,-1.4545291562412,0.384239041499349,-0.547585246352612,-1.26718042513748,1.11835570361223,0.67085300333326,-0.181377828893328,-0.310156504964974,0.650969721026896,-1.2018496958244,0.351708233061207,0.198587468979497,-1.14791091659901,1.1605140013914,-0.0693452833102876,0.505425862835135,1.51492723677179,-0.27736636117715,-0.236830269967151,0.77233048333928,0.301192440981239,-0.100347515546501,-0.10707501980576,10,"0"
159354,2.12555312040075,-0.0650461788393937,-1.53746726767882,0.12557828196756,0.500318537236976,-0.359530431840899,0.12424824848061,-0.201677830293471,0.551045011926628,0.0612128337894225,-1.39632736030611,0.251877307959063,0.409095288752679,0.177262003447126,0.118028826872464,0.131953346544272,-0.595917740122876,-0.612471984369278,0.439264801221065,-0.157090672143198,-0.342157343083407,-0.878329514736835,0.281128838552997,0.0359305220524832,-0.173013390204274,0.207555436640155,-0.075437792686598,-0.0600781580063144,1.79,"0"
158550,2.03250181133988,-0.0149582862550057,-0.881145799901807,0.512392938771824,-0.319531539865024,-1.44726685124283,0.216897568629869,-0.381290971223648,0.461422020439648,0.0626681447667394,-0.306268948638333,0.757590900205286,0.328265025034316,0.233483134299626,-0.0278958218728842,-0.244024466613495,-0.154066898142968,-1.0486667420557,-0.0151652427231697,-0.216040405291135,-0.257540366046016,-0.59383717161379,0.388127718978754,0.469026376306425,-0.343296641005658,0.168630414466974,-0.068005362421949,-0.0549018634180447,1.98,"0"
55748,0.98866774932484,-0.406026358980834,1.29823305665768,1.24085785246085,-1.34468938278676,-0.32681561377347,-0.717914576926961,0.154535354342807,0.924708869569864,-0.0581568386096144,-0.740558310363292,-0.612210495555226,-1.25852768117704,0.155161262814376,1.75632886698954,0.845847228544372,-0.679298362913284,0.805072431036564,-0.80654110902922,-0.0194961336507079,0.28965976822686,0.62417699741427,-0.131975129458148,0.351649043824309,0.285662811763295,-0.258410382762666,0.0500929984328307,0.0558795538486568,97.9,"0"
111937,2.06579868571044,-0.0442730231105004,-1.08835343631293,0.401184647493968,-0.103292831402177,-1.17562090840016,0.192516749664453,-0.338304449664121,0.526775746656792,0.0694945570444139,-0.774850527503657,0.484772553519562,0.199849779099019,0.246972408494981,0.0308620153299665,-0.0930481608819492,-0.317567210255516,-0.864787420358878,0.168322410854072,-0.213423207917371,-0.291583322176951,-0.700447832383369,0.330680953251901,-0.0208094983306659,-0.286121549035758,0.199281477259915,-0.0700886193651237,-0.0602082928275085,2.28,"0"
58838,-0.600098411942512,0.565895574984278,1.45048259503372,0.584725564858902,1.10662243916331,0.358690234526156,0.917979290853855,-0.118491615813897,-0.238332466411938,-0.420310160194803,-1.28515751084499,0.109375522819271,0.441128470674585,-0.370579161405091,-0.26293066541458,-0.719730642334822,-0.139375375995838,-0.591513738270746,0.151912983291069,0.140209327421656,-0.0764642760622178,0.0602210060055861,-0.284039432998111,-0.751231454929437,0.306381712823712,-0.329388687106464,-0.0486175041248771,-0.11437502810698,33.87,"0"
47400,1.24063182902921,-0.826210980472165,0.35639306565981,-0.525049255547216,-1.03421339841273,-0.244298681350283,-0.686028018498969,0.137300455043899,-0.565982670727134,0.663235117121723,1.23379227868925,-0.327188296373905,-1.64086840388099,0.135474825024224,-0.861120282557158,0.388993030045343,0.909531719943814,-1.58262851601862,0.79058727235675,-0.017749931429561,0.147297010683354,0.384830019630385,-0.0720090775891668,0.227620184976689,0.493615252599936,-0.144280595438037,0.00296426635162244,-0.000767544680885449,41.96,"0"
58588,1.46372817574494,-1.04587681728144,1.04700171630986,-1.19318576547246,-2.08700591345122,-1.10574505642624,-1.2338639718464,-0.182508363144186,-1.65389476527349,1.42269119928413,-0.0148505983791,-0.655143437253047,0.637878160496285,-0.495142256187717,0.785398287311235,-0.311710702567513,0.558633720566067,0.115625596081185,-0.642678989753058,-0.329845577280141,-0.0247257877218634,0.350993228907891,0.0650173789262038,0.926458484761929,0.274970633913884,-0.137062094696222,0.0537449107466588,0.0328524403854371,11,"0"
48734,1.36819529107455,-0.312978275727819,0.190546426473166,0.473217279465056,-0.766002582563384,-0.595051484733198,-0.419513984095807,-0.0736495811212911,-0.733293172514267,0.930940565566319,-1.42977478589616,-1.34131372118288,-1.55446108316093,0.539092747428474,1.03761050937867,-1.11709235884237,-0.284261506146885,1.67912700057744,-1.03691357875073,-0.647479380961097,-0.343931727066403,-0.576102381381933,-0.07003929899768,-0.208201079239305,0.560783537601803,-0.241825634520914,0.0297434715517572,0.0183948026126692,9.9,"0"
122799,1.90078620704679,-0.199351259394332,0.261274152024124,1.37333168499422,-0.769108346489313,-0.177361337347496,-0.706663713900119,0.0236188918380537,1.03252010962173,0.10309286050521,-0.747815754620271,0.997586794137192,1.32104146981126,-0.46838292978582,0.616014526937539,0.49205066168492,-0.805025333432669,0.0946232053996667,-0.791396022619733,-0.16101169122678,0.112443112631339,0.544186179852528,0.250516107769978,-0.0214936918355631,-0.314452497268373,-0.728876299709434,0.0904580164954377,-0.0158655777450689,14.5,"0"
43913,1.27115097942838,-0.657114136320765,0.716134331563187,-0.432818247487723,-1.26833307959207,-0.518935177623824,-0.621440177658169,-0.0304196741676454,-0.76176939924622,0.668960896234905,1.11397133412135,1.08563455300673,0.440357034798539,-0.142537854228815,-0.996568217746294,-1.54701587828148,0.149266054060552,0.868333951535501,-0.133120976731064,-0.431523441328759,-0.5922509813924,-1.13826820694443,0.16767683650107,0.556435766611144,0.0574868766563039,0.809848500066987,-0.044930813673485,0.00670662222818873,25.69,"0"
99865,-5.63648728846068,2.84858368337855,-0.328486278319213,-1.11671392947354,0.08192143128164,1.69155425065246,-1.3337194682968,-4.48039726153881,3.69760754738438,2.13872928928942,1.70705055511266,-1.50333167721689,3.00963549128401,-1.31994559300981,-0.602639466908903,1.2027464364626,0.37478175621895,1.38980514166401,-0.113158477935771,-1.40771647711436,3.49422686377236,-1.62432833942339,0.599136295310974,-0.337553489592167,0.589978874140074,0.202811732678377,-2.89608679572159,0.426677953088068,7.59,"0"
124631,1.95020032023626,-1.44842934570607,-0.726008073442895,-2.0351240816739,-1.40519577405007,-0.8901177300903,-0.721411514149269,-0.117815758539223,0.850133883300975,-0.0930111820709468,0.864545088585201,1.47270982967827,0.264091373429179,0.017447735930399,-0.355497050660633,-2.06415856573587,0.00576562116947171,1.22617249815929,0.550870403217754,-0.425173711228237,-0.644133000967059,-1.33743381667446,0.412418817219343,0.0176821738433452,-0.576231814230674,-0.693966152775014,0.0301449251053183,-0.0300886941964252,94.44,"0"
116195,0.852050799491739,0.123613243630495,-3.1536479324205,0.771409615650535,-3.16535748200508,-1.17268772611306,-4.70995485073665,0.898253297076832,-1.77995618522423,-3.16545071758335,3.73002233392424,-5.29172914186161,-0.573038447725919,-5.45443327940668,-0.521411621496868,-3.55074340323048,-8.77802619270319,-3.95497471278151,1.69647657493675,0.57544722822332,1.1166544598418,1.17127948192725,0.0762319721628296,-0.0145401405600234,-0.0368585726319364,-0.0406485122092563,0.826236308666477,0.316832269389432,19.99,"0"
55620,0.753334090256548,-2.0208504621434,1.32148793522945,0.004404566783624,-2.15612227101763,0.89250252639569,-1.35688402378355,0.377009596892318,0.621275465294614,0.298785620100413,-0.193286182352612,0.908239491349605,-0.128803362459775,-1.04234998453171,-2.25189608635105,-1.60613715191882,0.391703276589121,1.49324713999994,0.177367788085935,0.0139944010436203,-0.303665766693041,-0.532233788393076,-0.224086884221148,0.0955191506143918,0.0661953871192079,1.10460889108892,-0.0219044529395341,0.0525474657199613,262.19,"0"
163190,0.157034894536782,1.03446923763927,-0.448271420022399,-0.567923417039554,0.963195329454182,-0.780997000633492,0.962018005883737,-0.0996689438696515,-0.0291501288284613,-0.830412705569099,-0.800988337598533,-0.189801778250905,-0.0421762488616762,-1.01053807318596,-0.223895235431539,0.366597466137859,0.330050680652699,-0.172350348473496,-0.186251271888555,0.014116295129277,-0.350792709566578,-0.86055221576564,0.0783315124972074,0.471272864177912,-0.40926865687567,0.119325447927109,0.222407677545837,0.0829763818640116,1.29,"0"
41744,-0.69333065767987,-0.208632588972775,2.25421977826574,-1.48232041546297,-0.394853302904549,0.185473707705101,-0.286055477642871,0.274956832333286,-0.966932381276598,-0.229907309750916,1.12472503105755,0.945403411040904,0.82860331628239,-0.99713174823453,-2.41019625761073,0.310346383079516,0.687231977369254,-1.72797075703594,0.361634971202985,0.109159122757435,0.273645408921791,0.957207924576316,-0.252747981154758,0.301776627654515,0.195087174580931,-0.246598505152913,0.11878659998788,0.0930850625322335,8.47,"0"
148926,-0.0631194460863938,0.373011134576071,1.18536536815162,0.417593199923007,-0.07008163012505,-0.189302464976745,1.19560268316562,-0.284459710111169,0.150211893443432,-0.439406075441405,-0.953115932888895,0.301791113251683,0.655833586036952,-0.428999339047259,-0.0651676272001652,0.289500669671097,-0.936703232502211,-0.125215301520598,-0.625622471083813,0.177999544414456,-0.112449474644634,-0.292642178644826,0.369800403794085,-0.106765451792868,-0.580755102051123,-1.08869871581259,-0.076360821879058,-0.142793971766994,135,"0"
40551,-1.07496619026214,0.0235284295911593,2.08015438371464,-1.33705536821528,-1.28367931896461,0.477073660635788,-0.876829187540674,1.00645447955949,-0.243643350435279,-0.357405194511162,0.278291302666919,-0.0295226055108828,-1.8865273684125,-0.535489238049865,-3.14170134674457,0.228622090406125,1.34379537467504,-1.83611493601872,0.777825197348353,-0.0933430344158498,-0.115111153385146,-0.149271033035303,-0.0560240550777887,0.208969340592442,0.0379779148018627,-0.461540887216543,0.240287443482309,0.0789282939604651,5.9,"0"
144997,1.90931741217739,-1.175344841121,-0.795712379408036,0.146058381103842,-1.01490228489032,-0.426068071394185,-0.529438095799954,-0.200643489007757,0.433789845993255,0.476417972211148,-1.50938145660925,0.706347323280601,0.705407698757265,-0.57643732707835,-1.3461910943876,-2.49544309446294,0.418481089873648,0.974474478127963,-0.611653381879867,-0.445457309492005,-0.0512757735032819,0.635701887003664,-0.109004896173036,0.051821216195062,0.278461656998997,0.0637230009892328,0.0374571971742932,-0.0341055999348125,105.17,"0"
68112,1.35717774013325,-0.679945880437934,0.0870645339680622,-0.954968039548885,-0.593419972137629,0.0893151598271087,-0.765774890474913,0.163271497829413,-0.824956267364683,0.790570745435535,0.847597196126787,-0.686036435407843,-1.00119610211497,0.274349042017094,0.456658745123426,1.26630259801619,0.100203429644764,-0.962782421297652,0.713251471464068,0.0143003306436373,0.171690673539673,0.346468044933862,-0.106086601403439,-0.668625497827179,0.443056795132494,-0.150128961102564,0.0064182642737987,-0.00571547215676363,20,"0"
75592,-0.730854586743033,1.50530234874251,0.420709512286895,0.113664517559767,0.274954151624291,-0.152891347852939,-0.196449099276603,-2.80810652440555,-0.566105829307146,-0.828247977961636,-1.18228933407118,0.360713588123207,0.403310454001991,0.432841229505792,-0.0101563371388085,0.590171560117902,-0.900063299200351,0.154792917791139,-1.12293916232395,0.417201757498844,-1.00936530298587,1.12752780106251,0.108053967422626,-0.127285313850225,-0.829736223741165,-0.638947525863807,0.078883834756615,0.262275510123754,20.97,"0"
